first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
Deniz,Undav,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Jan Paul,van Hecke,1,1,2960,47,261.8,736.6,182.0,118.3,7,1,6,45
Joël,Veltman,0,0,1694,24,147.2,273.0,59.0,48.1,6,0,5,43
Bart,Verbruggen,0,1,3240,58,10.0,849.8,0.0,85.8,7,0,5,45
Adam,Webster,0,1,885,11,49.7,198.4,55.0,30.2,4,0,1,43
Danny,Welbeck,10,5,2109,37,331.3,550.2,676.0,155.8,7,0,5,55
Mats,Wieffer,1,5,1003,22,230.4,328.8,129.0,68.5,2,0,6,47
Brajan,Gruda,1,4,676,15,311.6,196.6,187.0,69.1,1,0,0,54
Yasin,Ayari,2,1,1958,28,507.5,363.2,247.0,111.7,7,0,4,50
Andrew,Moran,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Carl,Rushworth,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Georginio,Rutter,5,6,1651,29,281.8,355.4,404.0,103.0,6,0,2,50
Ferdi,Kadioglu,1,0,385,8,83.7,116.4,40.0,24.0,2,0,1,44
Matt,O'Riley,2,3,929,20,322.5,211.4,219.0,75.3,2,0,1,55
Imari,Samuels,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Killian,Cahill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Ruairi,McConville,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jacob,Slater,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Diego,Gómez,1,1,507,13,143.2,124.2,69.0,33.6,0,0,0,55
Fabian,Hürzeler,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,11
Joe,Knight,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Eiran,Cashin,0,0,19,2,0.6,7.0,0.0,0.7,0,0,0,45
Charlie,Tasker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Freddie,Simmonds,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Harry,Howell,0,0,6,0,0.9,2.0,6.0,0.9,0,0,0,45
Andrey,Nascimento dos Santos,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Benoît,Badiashile,0,0,332,5,12.6,66.0,0.0,7.9,0,0,0,42
Lucas,Bergström,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Marcus,Bettinelli,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Moisés,Caicedo Corozo,1,4,3351,42,568.8,627.6,95.0,129.2,12,0,11,49
Cesare,Casadei,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Trevoh,Chalobah,3,1,1969,25,124.2,496.4,222.0,84.6,6,0,3,44
Carney,Chukwuemeka,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47
Levi,Colwill,2,1,3150,41,214.3,692.0,185.0,109.4,10,0,9,44
Marc,Cucurella Saseta,5,2,2988,38,350.6,668.6,358.0,137.9,9,1,8,54
David Datro,Fofana,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Deivid Washington,de Souza Eugênio,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Kiernan,Dewsbury-Hall,0,1,257,3,47.4,57.4,21.0,12.6,0,0,0,55
Enzo,Fernández,6,8,2943,37,1131.6,761.6,517.0,241.3,10,0,8,47
Conor,Gallagher,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,59
Alfie,Gilchrist,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Malo,Gusto,0,1,1853,26,394.6,336.8,147.0,87.9,4,0,4,49
Reece,James,1,2,1057,14,202.1,207.6,56.0,46.7,3,0,1,48
Omari,Kellyman,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Roméo,Lavia,0,1,792,11,121.7,113.2,7.0,24.4,3,0,4,45
Romelu,Lukaku Bolingoli,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,63
Malang,Sarr,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Noni,Madueke,7,5,2028,28,475.1,479.2,998.0,195.3,6,0,3,60
Marc,Guiu Paz,0,0,71,2,11.8,4.4,6.0,2.2,0,0,0,47
Mykhailo,Mudryk,0,0,145,2,31.5,23.2,31.0,8.5,0,0,0,61
Nicolas,Jackson,10,6,2220,24,368.3,546.4,976.0,187.4,11,1,7,77
Christopher,Nkunku,3,2,904,16,204.9,230.2,339.0,77.1,2,0,2,57
Cole,Palmer,15,10,3193,41,1259.2,1068.2,1052.0,338.0,10,0,7,105
Đorđe,Petrović,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Renato,Palma Veiga,0,0,176,2,9.2,30.4,19.0,5.9,1,0,2,44
Robert,Sánchez,0,0,2880,34,20.0,755.6,0.0,77.5,10,0,5,45
Tosin,Adarabioyo,1,1,1403,14,48.2,352.2,92.0,49.6,7,0,4,42
Wesley,Fofana,0,0,1172,13,85.0,200.2,33.0,31.9,2,0,7,43
Jadon,Sancho,3,5,1754,24,523.2,340.0,414.0,127.5,7,0,2,62
Pedro,Lomba Neto,4,6,2262,25,762.7,492.0,545.0,180.0,8,0,8,61
Caleb,Wiley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Filip,Jørgensen,0,0,540,9,0.0,157.6,0.0,15.9,1,0,0,42
João,Félix Sequeira,1,2,362,4,95.4,88.0,141.0,32.3,1,0,2,59
Samuel,Rak-Sakyi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tyrique,George,1,1,177,0,72.7,67.4,32.0,17.1,1,0,1,45
Josh,Acheampong,0,0,168,3,2.5,13.6,13.0,2.9,0,0,1,40
Enzo,Maresca,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15
Mathis,Amougou,0,0,7,0,0.9,1.0,0.0,0.2,0,0,0,45
Aaron,Anselmino,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Shumaira,Mheuka,0,0,1,0,0.0,3.0,17.0,2.0,0,0,0,45
Ishé,Samuels-Smith,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Genesis,Antwi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Eddie,Nketiah,3,2,1018,17,163.7,192.2,475.0,82.5,2,1,4,59
Ben,Chilwell,1,0,254,4,69.2,99.6,37.0,20.7,0,0,1,46
Naouirou,Ahamada,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Cheick,Doucouré,0,1,443,6,25.7,58.6,23.0,10.8,1,0,1,48
Chris,Richards,1,1,1921,31,45.0,470.8,181.0,69.6,7,1,2,44
Chadi,Riad Dnanou,0,0,90,2,1.3,18.2,0.0,2.0,0,0,0,43
Nathaniel,Clyne,0,0,477,11,51.8,66.6,8.0,12.4,1,0,1,43
Malcolm,Ebiowei,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Eberechi,Eze,8,8,2588,34,849.2,685.0,691.0,222.4,10,0,1,70
Marc,Guéhi,3,2,3059,42,237.6,827.0,247.0,131.0,11,1,7,47
Dean,Henderson,0,0,3420,51,30.0,853.6,4.0,88.6,11,0,3,46
Rob,Holding,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Will,Hughes,0,4,2100,31,462.6,335.2,90.0,87.5,10,0,11,49
Daichi,Kamada,0,0,1545,27,314.1,219.2,145.0,68.2,3,1,4,51
Jefferson,Lerma Solís,0,1,2270,36,190.2,401.4,197.0,78.7,6,0,9,48
Jean-Philippe,Mateta,14,2,2642,37,405.4,671.6,800.0,187.3,9,0,2,75
Matheus,França de Oliveira,1,0,52,0,1.2,48.4,66.0,11.5,0,0,0,44
Remi,Matthews,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Tyrick,Mitchell,0,6,3090,46,559.1,630.8,170.0,136.2,12,0,2,48
Daniel,Muñoz,4,6,3229,46,634.2,816.6,524.0,197.6,11,0,10,52
David,Ozoh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jesurun,Rak-Sakyi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jeffrey,Schlupp,0,0,95,3,42.9,22.8,46.0,11.0,0,0,0,46
Joel,Ward,0,0,71,2,10.3,5.8,0.0,1.6,0,0,1,43
Adam,Wharton,0,2,1314,21,381.4,261.2,69.0,71.2,4,0,2,47
Matt,Turner,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Ismaïla,Sarr,8,7,2708,39,618.0,675.0,866.0,215.9,10,0,4,55
Franco,Umeh-Chibueze,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Justin,Devenny,1,1,494,8,101.8,138.8,90.0,33.2,0,0,1,45
Asher,Agbinone,0,0,4,0,10.6,4.0,1.0,1.5,0,0,0,45
Kaden,Rodney,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Maxence,Lacroix,1,2,3116,45,113.7,723.8,277.0,111.4,11,0,5,45
Caleb,Kporha,0,0,11,1,4.6,8.0,0.0,1.3,0,0,0,40
Zach,Marsh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Romain,Esse,1,2,138,3,38.4,74.8,51.0,16.4,0,0,0,47
Oliver,Glasner,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8
Armando,Broja,0,0,327,2,53.8,20.2,43.0,10.9,2,0,1,53
Abdoulaye,Doucouré,3,2,2563,33,379.4,352.6,348.0,107.6,11,1,3,51
Norberto Bercique,Gomes Betuncal,8,0,1521,24,163.9,373.2,666.0,119.5,4,0,2,48
Jarrad,Branthwaite,0,1,2509,28,57.7,624.6,130.0,81.3,9,0,4,49
Dominic,Calvert-Lewin,3,2,1602,18,126.1,200.2,573.0,89.2,8,0,2,54
Séamus,Coleman,0,0,214,4,3.8,42.4,23.0,7.1,0,0,1,43
Idrissa,Gueye,0,3,3063,39,327.2,522.0,117.0,96.6,12,0,9,48
James,Garner,0,1,1590,19,248.2,264.8,93.0,60.4,5,0,5,49
Jack,Harrison,1,3,2068,27,527.7,277.0,288.0,108.6,7,0,0,52
Mason,Holgate,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0,40
Tim,Iroegbunam,0,1,562,16,40.9,122.2,32.0,19.6,0,0,4,43
João,Neves Virgínia,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38
Michael,Keane,3,0,1046,20,23.2,306.6,123.0,45.4,3,0,5,38
Neal,Maupay,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Dwight,McNeil,4,8,1366,24,631.8,392.0,207.0,123.3,5,0,1,51
Vitalii,Mykolenko,1,3,3082,39,428.5,621.4,100.0,115.2,11,0,4,44
Iliman,Ndiaye,9,0,2426,24,326.4,598.0,493.0,142.0,15,0,3,52
Nathan,Patterson,0,1,342,6,70.3,71.6,12.0,15.5,0,0,1,44
Jordan,Pickford,0,1,3420,44,20.3,1052.0,0.0,107.0,12,0,7,52
James,Tarkowski,1,1,2922,38,188.8,859.0,217.0,126.9,10,0,6,47
Youssef,Ramalho Chermiti,0,0,42,0,0.6,2.4,27.0,3.0,0,0,1,49
Ashley,Young,1,4,1864,23,388.2,431.2,46.0,86.8,9,1,7,42
